,text,time
467,"RT @MetaOraclepro: ⚽️The #WorldCup  is coming to an end, Come together to predict these four teams, Which two will enter the final?🤫
👉#Arge…",2022-12-14 12:31:02+00:00
468,"RT @NobleCommentary: “This is Classic Messi isn’t it?”🤩 Argentina vs Croatia with Peter Drury and Alan Smith 
@9smudge 

#qatar2022 #worldc…",2022-12-14 12:30:20+00:00
469,Three teams are left in the race to lift the trophy at the #FIFAWorldCup. Who is your pick now?  https://t.co/9lVL4tJp8S #Argentina #ARG #France #FRA #Morocco #MAR #WorldCup2022 #Qatar2022,2022-12-14 12:29:23+00:00
470,"There you go guys, it's all been decided to make Messi win a World Cup.
WC is becoming as credible as WWE

#ArgentinaVsCroatia
#Messi
#Ronaldo 
#WorldCup2022 #WC2022 #Qatar2022 #GOAT𓃵 #ShortsFIFAWorldCup #Argentina 
#Portugal #Croatia #Brazil #penalty https://t.co/fjYptyY3TC",2022-12-14 12:28:45+00:00
471,"RT @uquidcard: 👑Winner Takes All👑

⚽️The most crowded community will share a #Giveaway of 15,000,000 $SHIB 

✅Rules:
- Comment the team you…",2022-12-14 12:28:17+00:00
472,"RT @uquidcard: 👑Winner Takes All👑

⚽️The most crowded community will share a #Giveaway of 15,000,000 $SHIB 

✅Rules:
- Comment the team you…",2022-12-14 12:27:44+00:00
473,"Which one you want to see in finals.?
#ArgentinaVsCroatia #Argentina #FIFAWorldCup #FIFAWorldCup2022 #ArgentinaCroazia #France #MoroccoVsPortugal #MoroccoVsFrance #Morroco #WorldCup2022 #FIFAWorldCupFinal2022",2022-12-14 12:26:19+00:00
474,"@uquidcard @Shibtoken Comment the team you loved below: #Morocco, #Argentina, #France, #Croatia + #Worldcup2022
- Follow @uquidcard &amp; @Shibtoken
@shuraimyousuf @waleedyousuf350 @farhankhawaja9",2022-12-14 12:25:04+00:00
475,RT @NFTsAphrodite: There is still time to make your last prediction! we feel generous so don't miss out! #NFTGiveaway #NFTCommunity #NFTCol…,2022-12-14 12:23:40+00:00
476,"RT @LorettaKrypto: If Messi and Argentina wins the #WorldCup

Two lucky winners will get $2000 in CashApp, USDT or #BNB   

To qualify just…",2022-12-14 12:21:45+00:00
477,"RT @uquidcard: 👑Winner Takes All👑

⚽️The most crowded community will share a #Giveaway of 15,000,000 $SHIB 

✅Rules:
- Comment the team you…",2022-12-14 12:19:47+00:00
478,"RT @uquidcard: 👑Winner Takes All👑

⚽️The most crowded community will share a #Giveaway of 15,000,000 $SHIB 

✅Rules:
- Comment the team you…",2022-12-14 12:17:57+00:00
479,"RT @bitgetglobal: How to win ⤵️
➡️ Follow our account @bitgetglobal
➡️ Retweet this post and tag 3 friends in the comments
✅ Set your accou…",2022-12-14 12:17:42+00:00
480,"Flirting 101, come and learn… 😂😂
#LionelMessi𓃵 #WorldCup2022 #Mondiali2022 #Argentina https://t.co/pq351z7iTc",2022-12-14 12:17:06+00:00
481,"RT @uquidcard: 👑Winner Takes All👑

⚽️The most crowded community will share a #Giveaway of 15,000,000 $SHIB 

✅Rules:
- Comment the team you…",2022-12-14 12:15:47+00:00
482,"RT @MetaOraclepro: ⚽️The #WorldCup  is coming to an end, Come together to predict these four teams, Which two will enter the final?🤫
👉#Arge…",2022-12-14 12:14:40+00:00
483,"RT @uquidcard: 👑Winner Takes All👑

⚽️The most crowded community will share a #Giveaway of 15,000,000 $SHIB 

✅Rules:
- Comment the team you…",2022-12-14 12:14:35+00:00
484,"RT @tatagencyng: FIFA WORLD CUP 2022 UPDATE 

Lives Scores 
Argentina 🇦🇷 vs Croatia 🇭🇷
2 - 0 
Half Time
.
.
.
#tatagency #FIFAWorldCup #ARG…",2022-12-14 12:14:30+00:00
485,"RT @tatagencyng: FIFA WORLD CUP 2022 UPDATE 

Lives Scores 
Argentina 🇦🇷 vs Croatia 🇭🇷
2 - 0 
Half Time
.
.
.
#tatagency #FIFAWorldCup #ARG…",2022-12-14 12:14:22+00:00
486,"RT @uquidcard: 👑Winner Takes All👑

⚽️The most crowded community will share a #Giveaway of 15,000,000 $SHIB 

✅Rules:
- Comment the team you…",2022-12-14 12:14:00+00:00
487,"RT @uquidcard: 👑Winner Takes All👑

⚽️The most crowded community will share a #Giveaway of 15,000,000 $SHIB 

✅Rules:
- Comment the team you…",2022-12-14 12:13:22+00:00
488,"RT @uquidcard: 👑Winner Takes All👑

⚽️The most crowded community will share a #Giveaway of 15,000,000 $SHIB 

✅Rules:
- Comment the team you…",2022-12-14 12:13:11+00:00
489,"RT @metastargame: 🔥GIVEAWAY ALERT🔥

Who will join #Argentina in the final? 🐙
#FRA VS #MAR

👍 Follow @metastargame
❤️ Like &amp; RT
🏆 Comment 🇫🇷…",2022-12-14 12:09:49+00:00
490,RT @sarath4rays: #Croatia missed the plot by assigning #Gvardiol to mark #Messi that opened floodgates. #Kovacic should've been the man ass…,2022-12-14 12:09:22+00:00
491,"RT @LorettaKrypto: If Messi and Argentina wins the #WorldCup

Two lucky winners will get $2000 in CashApp, USDT or #BNB   

To qualify just…",2022-12-14 12:08:52+00:00
492,"RT @NaomiWildman3: The way to my heart is through my… 😇

Best of luck to #Argentina today! Regardless of what happens in #ArgentinaVsCroati…",2022-12-14 12:08:11+00:00
493,"RT @uquidcard: 👑Winner Takes All👑

⚽️The most crowded community will share a #Giveaway of 15,000,000 $SHIB 

✅Rules:
- Comment the team you…",2022-12-14 12:07:57+00:00
494,"Boca Juniors Subbuteo Art T-shirt
https://t.co/wK7oM6csBx

#BocaJuniors #BocaJrs #Argentina #WorldCup2022  #Gifts #giftideas #giftsforhim #giftsforher #christmas2022 #Christmas #ChristmasGifts #tshirtdesign #footballgifts https://t.co/C5rSCnpatk",2022-12-14 12:06:00+00:00
495,"The two-times world champions, backed by their passionate, singing followers at the Lusail Stadium, produced their best display of the tournament.

https://t.co/zr3xV12eTt

#WorldCup2022 #ArgentinaVsCroatia #Argentina #Messi𓃵",2022-12-14 12:05:45+00:00
496,"RT @uquidcard: 👑Winner Takes All👑

⚽️The most crowded community will share a #Giveaway of 15,000,000 $SHIB 

✅Rules:
- Comment the team you…",2022-12-14 12:05:32+00:00
497,"RT @LorettaKrypto: If Messi and Argentina wins the #WorldCup

Two lucky winners will get $2000 in CashApp, USDT or #BNB   

To qualify just…",2022-12-14 12:04:46+00:00
498,"RT @uquidcard: 👑Winner Takes All👑

⚽️The most crowded community will share a #Giveaway of 15,000,000 $SHIB 

✅Rules:
- Comment the team you…",2022-12-14 12:03:48+00:00
499,"RT @uquidcard: 👑Winner Takes All👑

⚽️The most crowded community will share a #Giveaway of 15,000,000 $SHIB 

✅Rules:
- Comment the team you…",2022-12-14 12:03:29+00:00
500,"Lovely to see Dickie wearing the #GoGaelic t-shirt we gave him on our last visit to the @HurlingClubArg.

Gran promotor de los #JuegosGaélicos en 🇦🇷 y todo un caballero.

¡Buena suerte, #Argentina, en la final #WorldCup2022 y feliz 100 aniversario al hurling club!! https://t.co/HxN3brgiuH https://t.co/uNfzvo024B",2022-12-14 12:00:44+00:00
501,"For all you soccer fans, especially those hoping Argentina goes all the way, truly show your support - and BE SUPPORTED - with these fantastic Step One jocks! FRANCE still available too!
#TruePatriotism
#argentina
#WorldCup2022
https://t.co/0KU1C455b2",2022-12-14 12:00:37+00:00
502,"Stadio Olimpico, Rome - Site of the 1990 World Cup Final match between Argentina and West Germany #fifa #fifaworldcup #worldcup #ronaldo #worldcup2022 #messi #argentina🇦🇷 #cr #france  #qatar #easportsfifa #argentina #morroco #qatar2022 #fff #qatarworldcup #copadomundo #mbappe https://t.co/FpCZ5b8Jyn",2022-12-14 12:00:15+00:00
503,"RT @uquidcard: 👑Winner Takes All👑

⚽️The most crowded community will share a #Giveaway of 15,000,000 $SHIB 

✅Rules:
- Comment the team you…",2022-12-14 13:58:10+00:00
504,"RT @uquidcard: 👑Winner Takes All👑

⚽️The most crowded community will share a #Giveaway of 15,000,000 $SHIB 

✅Rules:
- Comment the team you…",2022-12-14 13:58:02+00:00
505,"RT @uquidcard: 👑Winner Takes All👑

⚽️The most crowded community will share a #Giveaway of 15,000,000 $SHIB 

✅Rules:
- Comment the team you…",2022-12-14 13:54:37+00:00
506,"Lionel Messi became the first Argentina to score in 3 different playoff matches of the same World Cup. Until 2022, he had no goals at all at this stage of the tournament🇦🇷 

#WorldCup2022 #WorldcupQatar2022 #Messi #Argentina https://t.co/0l4HFP4Vy1",2022-12-14 13:51:00+00:00
507,"RT @uquidcard: 👑Winner Takes All👑

⚽️The most crowded community will share a #Giveaway of 15,000,000 $SHIB 

✅Rules:
- Comment the team you…",2022-12-14 13:50:47+00:00
508,"RT @GuildFiGlobal: Will #France join #Argentina in the Finals of #WorldCup2022 or will #Morocco spring another surprise⚽️?

Who are you roo…",2022-12-14 13:50:28+00:00
509,"Everyone saying that the World Cup is rigged for Argentina to win it 🤔. So all the other teams they play are deliberately losing for Argentina? 

Take your L’s quietly!
#Messi𓃵 #WorldCup2022 #Argentina",2022-12-14 13:50:27+00:00
510,"RT @TheFutnet: Meanwhile, in Buenos Aires 🇦🇷

#obelisco #argentina #finals #WorldCup2022 https://t.co/PD4QLkNQub",2022-12-14 13:50:01+00:00
511,"RT @uquidcard: 👑Winner Takes All👑

⚽️The most crowded community will share a #Giveaway of 15,000,000 $SHIB 

✅Rules:
- Comment the team you…",2022-12-14 13:49:49+00:00
512,"RT @TheFutnet: Meanwhile, in Buenos Aires 🇦🇷

#obelisco #argentina #finals #WorldCup2022 https://t.co/PD4QLkNQub",2022-12-14 13:49:49+00:00
513,"RT @uquidcard: 👑Winner Takes All👑

⚽️The most crowded community will share a #Giveaway of 15,000,000 $SHIB 

✅Rules:
- Comment the team you…",2022-12-14 13:48:32+00:00
514,"RT @uquidcard: 👑Winner Takes All👑

⚽️The most crowded community will share a #Giveaway of 15,000,000 $SHIB 

✅Rules:
- Comment the team you…",2022-12-14 13:48:25+00:00
515,"RT @uquidcard: 👑Winner Takes All👑

⚽️The most crowded community will share a #Giveaway of 15,000,000 $SHIB 

✅Rules:
- Comment the team you…",2022-12-14 13:47:39+00:00
516,"RT @uquidcard: 👑Winner Takes All👑

⚽️The most crowded community will share a #Giveaway of 15,000,000 $SHIB 

✅Rules:
- Comment the team you…",2022-12-14 13:44:47+00:00
517,"Lionel Messi and Argentina fly past Croatia, as they secure their place in the final! ⚽️

Can Messi bring it home? 🤔👇

#messi #argentina #worldcup2022 https://t.co/ztjJpjoxek",2022-12-14 13:44:41+00:00
518,"RT @uquidcard: 👑Winner Takes All👑

⚽️The most crowded community will share a #Giveaway of 15,000,000 $SHIB 

✅Rules:
- Comment the team you…",2022-12-14 13:43:06+00:00
519,"RT @tsnmike: On Sunday, Lionel #Messi𓃵 and #Argentina will play for the #WorldCup2022 title. Messi will encounter an unprecedented circumst…",2022-12-14 13:40:51+00:00
520,"RT @TheoSifuba: You all were saying what.. About my Goat again 🗣️🗣️🗣️🗣️🤣🤣🤣🤣🤣🤣😂😂😂😂

The greatest to ever touch the ball🥳🥳🥳🥳🥳🥳🥳
The damn Goat…",2022-12-14 13:40:38+00:00
521,RT @Shaji4Football: Majestic #Messi was a treat to watch. #Argentina produced its best performance to reach the #WorldCup2022 final on 18th…,2022-12-14 13:40:11+00:00
522,"RT @uquidcard: 👑Winner Takes All👑

⚽️The most crowded community will share a #Giveaway of 15,000,000 $SHIB 

✅Rules:
- Comment the team you…",2022-12-14 13:40:06+00:00
523,#Messi𓃵 deserves World Cup glory! #Qatar2022 #Argentina #WorldCup2022,2022-12-14 13:38:48+00:00
524,"RT @uquidcard: 👑Winner Takes All👑

⚽️The most crowded community will share a #Giveaway of 15,000,000 $SHIB 

✅Rules:
- Comment the team you…",2022-12-14 13:38:31+00:00
525,"RT @LorettaKrypto: If Messi and Argentina wins the #WorldCup

Two lucky winners will get $2000 in CashApp, USDT or #BNB   

To qualify just…",2022-12-14 13:38:21+00:00
526,"As a Real Madrid fan, I have always loved Ronaldo and also admired his determination, but if you think Ronaldo is a better player than #Messi, then with all respect to you I would say you don't understand football.

#WorldCup2022 
#Argentina https://t.co/cqymvEci41",2022-12-14 13:33:54+00:00
527,"Argentina really taking a game of football far too seriously. Then again, there's not much else going on to be cheerful about I guess #WorldCup2022 #ArgentinaVsCroatia #Argentina https://t.co/6LfD2FvbTl",2022-12-14 13:32:37+00:00
528,"RT @uquidcard: 👑Winner Takes All👑

⚽️The most crowded community will share a #Giveaway of 15,000,000 $SHIB 

✅Rules:
- Comment the team you…",2022-12-14 13:32:07+00:00
529,"SEMI FINALS 💥💥

FRANCE 🇫🇷 vs MOROCCO 🇲🇦

Who will be in the finals with #Argentina?
#worldcup2022 #qatarworldcup #france #morocco #semifinal #houseoftours #fifaworldcup #worldcup2022 #semifinals #semifinalist #morocco #france #prediction #worldcupprediction
#asicorealestate https://t.co/aiBQBTR7TK",2022-12-14 13:31:56+00:00
530,"RT @LoudBol_: #Argentina defeated #Croatia by 3-0,advanced to the World Cup final.
https://t.co/dpFqMu201J
#ArgentinaVsCroatia #Argentina #…",2022-12-14 13:31:48+00:00
531,"Thousands flood Buenos Aires streets to celebrate Argentina going through to the World Cup final

#BuenosAires #Argentina #WorldCup2022 https://t.co/1wZ3I67VKv",2022-12-14 13:31:00+00:00
532,"RT @uquidcard: 👑Winner Takes All👑

⚽️The most crowded community will share a #Giveaway of 15,000,000 $SHIB 

✅Rules:
- Comment the team you…",2022-12-14 13:30:08+00:00
533,"Win or lose, this is it for Messi in an Argentina shirt, so enjoy it while you can. 😢

#FIFAWorldCup #ARG #Messi #Argentina #WorldCup2022 https://t.co/8OX3E6XryS",2022-12-14 13:30:07+00:00
534,"Trans: #Messi is a fan of #LISA from BLACKPINK. #GOATs 

#LALISA #MONEY #Messi𓃵 #GOAT #ARG #FIFAWorldCup #GFvip #Qatar2022 #Argentina #WorldCup2022 #WorldCup #UAE #GOAT𓃵 #ARGCRO #football #sports #ArgentinaVsCroatia #Final #News #BarcelonaSC #Barcelona #Barca #Spain #Trending https://t.co/trT2sm6G5x",2022-12-14 13:29:40+00:00
535,"RT @BrianaOcto: @BillyIdol Congratulations Argentina!🇦🇷 #OleOleOle #billyidol #Argentina #WorldCup2022 

https://t.co/NsKoXR79qc",2022-12-14 13:29:07+00:00
536,"RT @NboxOfficial: 🔥Lionel Messi Rocking his last #WorldCup!🔥🚀

Lionel Messi has confirmed #FIFAWorldCup final will be his last game! 🥹

Arg…",2022-12-14 13:27:39+00:00
537,"RT @uquidcard: 👑Winner Takes All👑

⚽️The most crowded community will share a #Giveaway of 15,000,000 $SHIB 

✅Rules:
- Comment the team you…",2022-12-14 13:26:13+00:00
538,"RT @unchainelephant: Congratulations Argentina!!!

🇫🇷France or 🇲🇦Morocco? 

#ArgentinaVsCroatia #Argentina
#WorldCup2022",2022-12-14 13:23:20+00:00
539,"RT @uquidcard: 👑Winner Takes All👑

⚽️The most crowded community will share a #Giveaway of 15,000,000 $SHIB 

✅Rules:
- Comment the team you…",2022-12-14 13:21:46+00:00
540,"Poll of the Day:

Who is the oldest player ever to score a Football World Cup goal?

#worldcup2022 #brasil #football #brazil #soccer #qatar #doha #messi #ronaldo #neymar #worldcup #leomessi #cristiano #leomessi #neymarjr #pele #england #netherlands #france #argentina #poland",2022-12-14 13:20:29+00:00
541,"RT @BrianaOcto: @BillyIdol Congratulations Argentina!🇦🇷 #OleOleOle #billyidol #Argentina #WorldCup2022 

https://t.co/NsKoXR79qc",2022-12-14 13:20:03+00:00
542,"#Argentina here &amp; now 💙🤍💙
#WorldCup2022 vibes galore https://t.co/Dun8O1R6pg",2022-12-14 13:19:53+00:00
543,"@BillyIdol Congratulations Argentina!🇦🇷 #OleOleOle #billyidol #Argentina #WorldCup2022 

https://t.co/NsKoXR79qc",2022-12-14 13:19:00+00:00
544,"RT @TheFutnet: Meanwhile, in Buenos Aires 🇦🇷

#obelisco #argentina #finals #WorldCup2022 https://t.co/PD4QLkNQub",2022-12-14 13:18:49+00:00
545,"RT @uquidcard: 👑Winner Takes All👑

⚽️The most crowded community will share a #Giveaway of 15,000,000 $SHIB 

✅Rules:
- Comment the team you…",2022-12-14 13:18:25+00:00
546,"RT @uquidcard: 👑Winner Takes All👑

⚽️The most crowded community will share a #Giveaway of 15,000,000 $SHIB 

✅Rules:
- Comment the team you…",2022-12-14 13:17:47+00:00
547,"Boca Juniors Diego Maradona Iconic Legend Long-sleeved T-shirt
https://t.co/xlSHyFRsCP

#BocaJuniors #BocaJrs #Argentina #WorldCup2022 #Maradona #DiegoMaradona #Gifts #giftideas #giftsforhim #giftsforher #christmas2022 #Christmas #ChristmasGifts #tshirtdesign #footballgifts https://t.co/moaRiFRl1P",2022-12-14 13:17:00+00:00
548,"@JayOnSC Kudos to #Argentina!🥳I'll continue to support them and make money off of it!🤑

Place your bets now at https://t.co/u3eluWd21S! The most beneficial betting platform with users globally for the outcome of a hot topics!💯🔥

#FIFAWorldCup2022 #WorldCup2022 #BBB #P2P",2022-12-14 13:16:01+00:00
549,"RT @uquidcard: 👑Winner Takes All👑

⚽️The most crowded community will share a #Giveaway of 15,000,000 $SHIB 

✅Rules:
- Comment the team you…",2022-12-14 13:15:36+00:00
550,"RT @uquidcard: 👑Winner Takes All👑

⚽️The most crowded community will share a #Giveaway of 15,000,000 $SHIB 

✅Rules:
- Comment the team you…",2022-12-14 13:15:21+00:00
551,"RT @uquidcard: 👑Winner Takes All👑

⚽️The most crowded community will share a #Giveaway of 15,000,000 $SHIB 

✅Rules:
- Comment the team you…",2022-12-14 13:13:49+00:00
552,"@cryptoworld202 Platforms for #Cryptocurrency betting are really exciting.💯 You should see @BBB_pusu has to offer, 
@cryptoworld202!!🔥🔥

Learn more here👉https://t.co/huLlYICLDT

#Argentina #BBB #FIFAWorldCup #WorldCup2022",2022-12-14 13:11:53+00:00
553,"RT @uquidcard: 👑Winner Takes All👑

⚽️The most crowded community will share a #Giveaway of 15,000,000 $SHIB 

✅Rules:
- Comment the team you…",2022-12-14 13:11:44+00:00
554,"We provide translation services from Arabic ➡️ English for those working in the fields of journalism, international affairs, humanitarian, economic, political, technical and scientific.
.
.
#GQMOTY2022xMileApo #US #UN #UK #EU #Russia #Ukraine #WorldCup2022 #FR #Argentina #Morocco https://t.co/xjv0u7lL6c",2022-12-14 13:10:40+00:00
555,"@crypto_leb @socios @CryptoNewton Lionel Messi will definitely be the golden ball #WorldCup2022. #Argentina will be the World Cup champion, I believe. So now I buy some $ARG so that when #ARGENTINA wins.  Let's buy some $ARG on #MEXCGlobal now.",2022-12-14 13:10:09+00:00
556,"RT @BitkubOfficial: Which team will win the World Cup?
.
#FIFAWorldCup #WorldCup2022 #Argentina #Croatia #France #Morocco",2022-12-14 13:09:58+00:00
557,"The assist and goal that sent #Argentina to the #WorldCup2022 Final. If Messi can finally get the World Cup title, should he be considered the greatest #FOOTBALLER ever? #ArgentinaVsCroatia https://t.co/lVGrefCfcE",2022-12-14 13:09:08+00:00
558,"https://t.co/xsH3JWHdKl
I am definitely rooting for #Argentina in the #WorldCup2022 finals. #LionelMessi",2022-12-14 13:09:08+00:00
559,"RT @uquidcard: 👑Winner Takes All👑

⚽️The most crowded community will share a #Giveaway of 15,000,000 $SHIB 

✅Rules:
- Comment the team you…",2022-12-14 13:09:07+00:00
560,"Boca Juniors Diego Maradona Iconic Legend T-shirt Blue
https://t.co/sspL4eJ6VQ

#BocaJuniors #BocaJrs #Argentina #WorldCup2022 #Maradona #DiegoMaradona #Gifts #giftideas #giftsforhim #giftsforher #christmas2022 #Christmas #ChristmasGifts #tshirtdesign #footballgifts https://t.co/Z4FSXnBCwp",2022-12-14 13:08:00+00:00
561,"RT @uquidcard: 👑Winner Takes All👑

⚽️The most crowded community will share a #Giveaway of 15,000,000 $SHIB 

✅Rules:
- Comment the team you…",2022-12-14 13:07:10+00:00
562,"Teams with the most minutes played in this World Cup⌚️

#WorldCup2022 #Croatia #Argentina #FIFAWorldCup https://t.co/a643qBEFvt",2022-12-14 13:07:00+00:00
563,"Greatness. 🐐

#leomessi #lionelmessi #messi #goat #worldcup #worldcup2022 #qatar #qatar2022 #argentina #futbol #football #skores https://t.co/bVheEFIDKT",2022-12-14 13:06:47+00:00
564,"RT @uquidcard: 👑Winner Takes All👑

⚽️The most crowded community will share a #Giveaway of 15,000,000 $SHIB 

✅Rules:
- Comment the team you…",2022-12-14 13:06:46+00:00
565,"@0xTnoon DONE PLEASEEE CHOOSE ME🙌

@Jasminee0034 @Mlisa4222 @BojoudS

$BNB #WorldCup2022 #Argentina",2022-12-14 13:06:41+00:00
566,"RT @uquidcard: 👑Winner Takes All👑

⚽️The most crowded community will share a #Giveaway of 15,000,000 $SHIB 

✅Rules:
- Comment the team you…",2022-12-14 13:04:54+00:00
567,"@uquidcard @Shibtoken #Argentina 4ever and ever 

❤️❤️❤️

#Worldcup2022

🕶 LFG ! $SHIB army

@KingT2Pro @AnnKrizzix @SallyHien2",2022-12-14 13:04:51+00:00
568,"RT @uquidcard: 👑Winner Takes All👑

⚽️The most crowded community will share a #Giveaway of 15,000,000 $SHIB 

✅Rules:
- Comment the team you…",2022-12-14 13:04:43+00:00
569,"RT @tsnmike: On Sunday, Lionel #Messi𓃵 and #Argentina will play for the #WorldCup2022 title. Messi will encounter an unprecedented circumst…",2022-12-14 13:04:37+00:00
570,"RT @Ruaid10: Messi, History maker 💙

#Messi𓃵
#Argentina 
#WorldCup2022 https://t.co/aXnHPHwmdc https://t.co/vCr1hoxD3D",2022-12-14 13:04:00+00:00
571,"RT @LorettaKrypto: If Messi and Argentina wins the #WorldCup

Two lucky winners will get $2000 in CashApp, USDT or #BNB   

To qualify just…",2022-12-14 13:03:27+00:00
572,"RT @tsnmike: On Sunday, Lionel #Messi𓃵 and #Argentina will play for the #WorldCup2022 title. Messi will encounter an unprecedented circumst…",2022-12-14 13:03:08+00:00
573,"RT @HannaChamont: Ready for next #WorldCup2022 match?

Write below your prediction 👇

Receive an exclusive photo DM if you're right 😍

#Arg…",2022-12-14 13:02:59+00:00
574,"RT @uquidcard: 👑Winner Takes All👑

⚽️The most crowded community will share a #Giveaway of 15,000,000 $SHIB 

✅Rules:
- Comment the team you…",2022-12-14 13:02:27+00:00
575,"RT @0xTnoon: GIVEAWAY: 3 $BNB for 3 random winners who guess the right champion of #WorldCup2022. Complete these tasks to be qualified:

1.…",2022-12-14 13:01:26+00:00
576,"Video Messi incredible Awesome Bravo
#Messi
#WorldcupQatar2022
#Worldcup #WorldCup2022 #Argentina #ArgentinaVsCroatia https://t.co/mhqUNF52W7
👍👍",2022-12-14 13:00:59+00:00
577,"RT @Ruaid10: Messi, History maker 💙

#Messi𓃵
#Argentina 
#WorldCup2022 https://t.co/vCr1hoxD3D",2022-12-14 13:00:51+00:00
578,"Argentina 3-0 Croatia : Argentina cruise to finals with spectacular show https://t.co/d3mwR7qbnL 

#ArgentinaVsCroatia #Argentina #Croatia #Messi𓃵 #Messi #Alvarez #Modric #FIFAWorldCup #FIFAWorldCupQatar2022 #Qatar2022 #Qatar #WorldCup2022 #WorldcupQatar2022",2022-12-14 13:00:39+00:00
579,"Our Managing Director and Diego Maradona share some familiarities. He is handsome on and off the job, respected by peers and colleagues, and the most diligent in their respective fields.

#ManakSolicitors #Qatar2022 #LawFact #WorldCup2022 #Maradona #Messi #Argentina https://t.co/sd63qNOx4w",2022-12-14 13:00:23+00:00
580,"RT @uquidcard: 👑Winner Takes All👑

⚽️The most crowded community will share a #Giveaway of 15,000,000 $SHIB 

✅Rules:
- Comment the team you…",2022-12-14 13:00:13+00:00
581,"RT @uquidcard: 👑Winner Takes All👑

⚽️The most crowded community will share a #Giveaway of 15,000,000 $SHIB 

✅Rules:
- Comment the team you…",2022-12-14 14:59:21+00:00
582,"RT @NobleCommentary: “This is Classic Messi isn’t it?”🤩 Argentina vs Croatia with Peter Drury and Alan Smith 
@9smudge 

#qatar2022 #worldc…",2022-12-14 14:57:09+00:00
583,"@guardian_sport @NickyBandini Lionel Messi will definitely be the golden ball #WorldCup2022.#Argentina will be the World Cup champion, I believe. So now I buy some $ARG so that when #ARGENTINA wins it will have a 5x chance",2022-12-14 14:57:07+00:00
584,"Cesar #Menotti, Argentina's winning manager in #WorldCup1978 was youngest coach of that #WorldCup. Lionel #Scalioni, #Argentina 's current manager is the youngest of #WorldCup2022  pls correct me @OptaJoe  @GaryLineker @BBCSportUpdates #BBCFootball",2022-12-14 14:55:00+00:00
585,"RT @uquidcard: 👑Winner Takes All👑

⚽️The most crowded community will share a #Giveaway of 15,000,000 $SHIB 

✅Rules:
- Comment the team you…",2022-12-14 14:54:28+00:00
586,"RT @LorettaKrypto: If Messi and Argentina wins the #WorldCup

Two lucky winners will get $2000 in CashApp, USDT or #BNB   

To qualify just…",2022-12-14 14:53:38+00:00
587,"come and join this guys..
@karlsimall @DontoHanifa @CheAnne456

➡️ Follow our account @bitgetglobal
➡️ Retweet this post and tag 3 friends in the comments
✅ Set your account to public

#Messi🐐 #WorldCup2022 #BitgetxMessiGiveaway #Seleccionargentina    #argentina"" https://t.co/jkxtjvbrgN",2022-12-14 14:51:55+00:00
588,"RT @uquidcard: 👑Winner Takes All👑

⚽️The most crowded community will share a #Giveaway of 15,000,000 $SHIB 

✅Rules:
- Comment the team you…",2022-12-14 14:50:13+00:00
589,"RT @BrianaOcto: @BillyIdol Congratulations Argentina!🇦🇷 #OleOleOle #billyidol #Argentina #WorldCup2022 

https://t.co/NsKoXR79qc",2022-12-14 14:49:47+00:00
590,"You have given enough to country and fans to the entire world! A very wonderful Era that was. Im so glad that i witnessed your world cup journey.❤🥰

LETS MAKE YOUR LAST WORLD CUP MATCH WORTH IT ONE MORE TIME!! 🤩

VAMOOS!!🇦🇷🇦🇷

#Messi𓃵 #Argentina #WorldCup2022 #TeamArgentina https://t.co/nhB64Q8jvf",2022-12-14 14:48:51+00:00
591,Ahead of the #WorldCup2022 final good luck @argentina #maradona #arg #Argentina @afa https://t.co/id7JoHkmKF,2022-12-14 14:48:31+00:00
592,"RT @uquidcard: 👑Winner Takes All👑

⚽️The most crowded community will share a #Giveaway of 15,000,000 $SHIB 

✅Rules:
- Comment the team you…",2022-12-14 14:48:00+00:00
593,"RT @RVCJ_Sports: Messi is top scorer and top assist provider at the same tournament.

#Messi𓃵 #Messi #Argentina #FIFAWorldCup2022 #WorldCup…",2022-12-14 14:47:54+00:00
594,Vintage Messi thought Josko Gvardiol a lesson of football but also Gvardiol showed too much respect to Messi. #WorldCup2022 #FIFAWorldCupQatar2022 #WorldCup #ARGCRO #ArgentinaVsCroatia #Argentina #Messi𓃵 #Messi #Qatar2022 #LeoMessi https://t.co/ICXwVZcPq5,2022-12-14 14:46:41+00:00
595,Messi To Win The Worldcup? https://t.co/JvBJiD5eBM #Messi𓃵 #LionelMessi #ArgentinaVsCroatia #Argentina #FIFAWorldCupQatar2022 #SemiFinals #WorldCup2022,2022-12-14 14:45:46+00:00
596,"RT @AlchemyPay: .#AlchemyPay NFT Checkout Demo with #Argentina 🇦🇷 Payment Method🚀

#Argentine can purchase #NFTs directly with fiat currenc…",2022-12-14 14:45:36+00:00
597,"RT @uquidcard: 👑Winner Takes All👑

⚽️The most crowded community will share a #Giveaway of 15,000,000 $SHIB 

✅Rules:
- Comment the team you…",2022-12-14 14:45:02+00:00
598,WHERE IS MESSI? At the Finals sweetie :3 #Messi𓃵 #messi #WorldCup2022 #Argentina https://t.co/4GPMMsTmP7,2022-12-14 14:43:41+00:00
599,"RT @RVCJ_Sports: Messi is top scorer and top assist provider at the same tournament.

#Messi𓃵 #Messi #Argentina #FIFAWorldCup2022 #WorldCup…",2022-12-14 14:42:46+00:00
