,text,time
10,Come on #Netherlands #WorldCup2022 #Qatar2022 #QatarWorldCup2022 🇳🇱,2022-12-09 19:05:29+00:00
11,"QF #worldcup are DANGER for #brazil = reminds #fun 1982 talented 1986 #WorldCup2022 teams of #socrates and #zico OUT
so
what happens #argentina vs #netherlands QF rematch of 1978 #FIFAWorldCup2022 final?",2022-12-09 19:07:56+00:00
12,"Now that #Brazil is out, #Argentina must be more careful with this slimmer mean marginal advantage of 1.9% over #Netherlands, slimmer than Brazil's 2.5% at the #WorldCup2022 #WorldcupQatar2022 @FIFAWorldCup https://t.co/NJXwr8k3hW",2022-12-09 19:07:36+00:00
13,"RT @hopadero: Now that #Brazil is out, #Argentina must be more careful with this slimmer mean marginal advantage of 1.9% over #Netherlands,…",2022-12-09 19:07:21+00:00
14,"Now that #Brazil is out, #Argentina must be more careful with this slimmer mean marginal advantage of 1.9% over #Netherlands, slimmer than Brazil's 2.5% at the #WorldCup2022 #WorldcupQatar2022 @FIFAWorldCup https://t.co/FZSElgBDoq",2022-12-09 19:07:00+00:00
15,"KICK OFF

Netherlands vs Argentina

#FIFAWorldCupQatar2022 #FIFAWorldCup  #WorldCup2022 #Qatar2022 #ARG #NED #Argentina #Netherlands https://t.co/b6IC2Csyez",2022-12-09 19:10:15+00:00
16,"RT @ConfluxAfrica: Predict &amp; Win!!! 🥳🎉

Predict the winner of today’s #WorldCup2022 match between #Netherlands &amp; #Argentina to stand a chan…",2022-12-09 19:10:12+00:00
17,"Movement that inspires: To qualify as one of the eight best teams in the world.

#Argentina #NetherlandsvsArgentina #Netherlands #WorldCup #FIFAWorldCup #WorldCup2022",2022-12-09 19:11:49+00:00
18,"RT @WayneJacksonGam: Fifa 23 Netherlands vs Argentina Quarter Finals (World Cup Mode)

#fifa23 #fifa #netherlands #argentina #WorldCup #Wor…",2022-12-09 19:12:33+00:00
19,"RT @Kia: Movement that inspires: To qualify as one of the eight best teams in the world.

#Argentina #NetherlandsvsArgentina #Netherlands #…",2022-12-09 19:12:15+00:00
20,"RT @apebillionairec: $50 ETH GIVEAWAY 🎉🎉
Guess the correct timing of the first goal in the clash between : Netherlands vs Argentina 

To en…",2022-12-09 19:13:40+00:00
21,"⚽️ Game on #Netherlands vs #Argentina in #Worldcup #Worldcup2022 #goal #WorldcupQatar2022 #soccer 
#NetherlandsvsArgentina #Messi𓃵 
#NED #ARG #NEDARG 0:0 https://t.co/pbqVuh07yC",2022-12-09 19:13:20+00:00
22,"@Unimoni_India Brazil 

@Unimoni_India 
#unimoni #contestalert #contest #contestalerindia 
#contestindia #worldcup #worldcup2022 #football #prediction #winner 
#argentina #netherlands #qatar2022       #argned",2022-12-09 19:13:04+00:00
23,"RT @apebillionairec: $50 ETH GIVEAWAY 🎉🎉
Guess the correct timing of the first goal in the clash between : Netherlands vs Argentina 

To en…",2022-12-09 19:14:01+00:00
24,"15 min: Ball possession (Netherlands: 51%, Argentina: 49%.)

#Netherlands 0-0 #Argentina 

#WorldCup2022 #FIFAWorldCup2022 #Qatar2022  https://t.co/rW3F43KWXg",2022-12-09 19:15:51+00:00
25,"Are You Hungry?
Christmas dinner is calling!
DM us for more details and information.

#CROBRA #croatia #BRACRO #NEDARG #Martinelli  #Netherlands #casimiro #jenas #roykeane #marquinhos #Holland #Allison #Messi #WorldCup #WorldCup2022 #Pele #kovacic #Ederson #Fabinho #Samba 🍽️❤️RT https://t.co/gDwU4L6EvZ",2022-12-09 19:19:59+00:00
26,"Netherlands vs Argentina Live Stream Free Tv
World Cup 2022 Quarterfinal: 12/9/2022

Online Tv: https://t.co/8T1Pkhf3oK
Free Tv : https://t.co/aefBTRPccB

@FIFAWorldCup #NEDARG #Free #Tv #WorldCup2022 #soccer #Messi #Neymar #Netherlands #Argentina #FIFAWorldCup #WorldCupQatar2022 https://t.co/nb3xJNwLoY",2022-12-09 19:22:34+00:00
27,"#WorldCup quarterfinals! #Netherlands vs. #Argentina.

#WorldCup2022 #football https://t.co/iJqxYIZAOM",2022-12-09 19:22:26+00:00
28,Retweeting this logo endlessly would disturb twitter-joy of #NEDARG #WorldcupQatar2022 #WorldCup2022 #Netherlands #Argentinia @FIFAWorldCup @fifaworldcup_pt @fifaworldcup_es etc. https://t.co/rqIJoAZhZD,2022-12-09 19:23:41+00:00
29,"RT @22betNaija: The two sides have met five times in World Cup history, with both teams having won twice, with one game resulting in a draw…",2022-12-09 19:25:56+00:00
30,RT @robnijhoff: Retweeting this logo endlessly would disturb twitter-joy of #NEDARG #WorldcupQatar2022 #WorldCup2022 #Netherlands #Argentin…,2022-12-09 19:25:46+00:00
31,"RT @apebillionairec: $50 ETH GIVEAWAY 🎉🎉
Guess the correct timing of the first goal in the clash between : Netherlands vs Argentina 

To en…",2022-12-09 19:25:41+00:00
32,"RT @22betNaija: The two sides have met five times in World Cup history, with both teams having won twice, with one game resulting in a draw…",2022-12-09 19:25:36+00:00
33,The Netherlands are a force to be reckoned with in the World Cup thanks to the brilliant play of Depay and his teammates. Can they continue their winning streak and take home the trophy? #Depay #Netherlands #WorldCup2022,2022-12-09 19:26:08+00:00
34,@AbbessFarouk Supporting team #Netherlands #WorldCup2022 #Qatar2022 #ARGNED,2022-12-09 19:30:21+00:00
35,"RT @Unimoni_India: 𝗣𝗿𝗲𝗱𝗶𝗰𝘁 𝗮𝗻𝗱 𝗪𝗶𝗻 𝗔𝗿𝗴𝗲𝗻𝘁𝗶𝗻𝗮 𝘃𝘀 𝗡𝗲𝘁𝗵𝗲𝗿𝗹𝗮𝗻𝗱𝘀 𝗙𝗶𝗳𝗮 𝗪𝗼𝗿𝗹𝗱 𝗖𝘂𝗽 𝗼𝗻 𝟭𝟬 𝗗𝗲𝗰 𝟮𝟬𝟮𝟮 
#unimoni #contestalert #contest #contestalerindi…",2022-12-09 19:32:33+00:00
36,"Leo Messi. Wow. Mind-boggling.

#Qatar2022 #WorldCup2022 #FIFAWorldCup #Argentina #Netherlands",2022-12-09 19:35:53+00:00
37,"G O O O A A L!!!
Argentina score

#Netherlands 0-1 #Argentina 

#WorldCup2022 #FIFAWorldCup #Qatar2022  https://t.co/rW3F43tTVg",2022-12-09 19:35:29+00:00
38,"⚽️ Game on #Netherlands vs #Argentina in #Worldcup #Worldcup2022 #goal #WorldcupQatar2022 #soccer 
#NetherlandsvsArgentina #Messi𓃵 
#NED  #ARG  #NEDARG 0:1 https://t.co/scbJnMPZs1",2022-12-09 19:36:36+00:00
39,Croatia beat Brazil in World Cup thriller. #worldcup #WorldCup2022 #qatar #brazil #croatia #argentina #netherlands https://t.co/GfQeoDiJHK,2022-12-09 19:36:32+00:00
40,"RT @LULU_Markets: #WorldCup2022  #WorldcupQatar2022  

#LULUMARKETGAME 

#NETHERLANDS🇳🇱  VS #ARGENTINA 🇦🇷

RT and Comment to win Grape Seed…",2022-12-09 19:37:50+00:00
41,"GOAL!

Argentina takes the lead as Nahuel Molina scores his team's first goal against Netherlands! 0 - 1!

#FIFAWorldCupQatar2022 #FIFAWorldCup  #WorldCup2022 #Qatar2022 #ARG #NED #Argentina #Netherlands https://t.co/LMdboHTfyj",2022-12-09 19:38:32+00:00
42,"35' #Argentina goes up 1-0.
#Netherlands V #Argentina.  #worldCup2022",2022-12-09 19:38:21+00:00
43,"They say the seats in the stadium are quite comfortable. But no one knows for sure, since no one is sitting down. 

#Argentina #NetherlandsvsArgentina #WorldCup #FIFAWorldCup #Netherlands #WorldCup2022 https://t.co/Xnzw602Cm4",2022-12-09 19:40:37+00:00
44,"There is a first time for everything.  

😉⚽️🤙🏼

#WorldCup2022 
#Netherlands 
#LouisVanGaal",2022-12-09 19:40:28+00:00
45,"GOAL!
Argentina takes the lead as Nahuel Molina scores his team's first goal against Netherlands! 0 - 1!
#FIFAWorldCupQatar2022 #FIFAWorldCup     #WorldCup2022 #Qatar2022    #ARG    #NED    #Argentina #Netherlands https://t.co/E4sNBJjoSh",2022-12-09 19:40:08+00:00
46,"RT @Kia: They say the seats in the stadium are quite comfortable. But no one knows for sure, since no one is sitting down. 

#Argentina #Ne…",2022-12-09 19:41:42+00:00
47,"RT @SmilingDutchie1: 🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡
WHATS YOUR #WorldCup2022 PREDICTION FOR NETHERLANDS V ARGENTINA? ⚽️ ℂ𝕆𝕄𝕄𝔼ℕ𝕋 𝔹𝔼𝕃𝕆𝕎 𝔸ℕ𝔻 ℝ𝔼𝕋𝕎𝔼𝔼𝕋 𝕀𝔽 𝕐𝕆𝕌 𝕋ℍ𝕀ℕ𝕂…",2022-12-09 19:42:16+00:00
48,"RT @Unimoni_India: 𝗣𝗿𝗲𝗱𝗶𝗰𝘁 𝗮𝗻𝗱 𝗪𝗶𝗻 𝗔𝗿𝗴𝗲𝗻𝘁𝗶𝗻𝗮 𝘃𝘀 𝗡𝗲𝘁𝗵𝗲𝗿𝗹𝗮𝗻𝗱𝘀 𝗙𝗶𝗳𝗮 𝗪𝗼𝗿𝗹𝗱 𝗖𝘂𝗽 𝗼𝗻 𝟭𝟬 𝗗𝗲𝗰 𝟮𝟬𝟮𝟮 
#unimoni #contestalert #contest #contestalerindi…",2022-12-09 19:44:52+00:00
49,"#Qatar2022 #WorldCup2022 
#FIFAWorldCup 
Argentinian celebrate after the first goal during the quarter-final football match between #Netherlands and #Argentina #AFP
📸 @AlbertoPizzoli 
📸 Kirill Kudryavtsev https://t.co/9buepCD1h1",2022-12-09 19:46:51+00:00
50,"RT @Kia: Movement that inspires: To qualify as one of the eight best teams in the world.

#Argentina #NetherlandsvsArgentina #Netherlands #…",2022-12-09 19:46:51+00:00
51,"RT @Kia: They say the seats in the stadium are quite comfortable. But no one knows for sure, since no one is sitting down. 

#Argentina #Ne…",2022-12-09 19:46:46+00:00
52,Fri 9Dec22  #Netherlands 0  #Argentina 1 goal by Molina after 35mins   #worldcup #worldcup2022 #2022worldcup #fifa #football #fifafanfestival #Netherlans vs #Argentina Netherlands vs  Argentina  #NEDARG  #football #soccer #sport #qatar #news #breaking Pele #hunterbiden #hunter,2022-12-09 19:46:16+00:00
53,"RT @AFPphoto: #Qatar2022 #WorldCup2022 
#FIFAWorldCup 
Argentinian celebrate after the first goal during the quarter-final football match b…",2022-12-09 19:47:53+00:00
54,"RT @AFPphoto: #Qatar2022 #WorldCup2022 
#FIFAWorldCup 
Argentinian celebrate after the first goal during the quarter-final football match b…",2022-12-09 19:47:03+00:00
55,"RT @AFPphoto: #Qatar2022 #WorldCup2022 
#FIFAWorldCup 
Argentinian celebrate after the first goal during the quarter-final football match b…",2022-12-09 19:48:02+00:00
56,"HALF TIME

Netherlands 0 - 1 Argentina

#FIFAWorldCupQatar2022 #FIFAWorldCup  #WorldCup2022 #Qatar2022 #ARG #NED #Argentina #Netherlands https://t.co/2q36JXSwa3",2022-12-09 19:51:50+00:00
57,"In the first half, Netherlands 0–1 Argentina.
#Football #Soccer #WorldCup #WorldCup2022 #Qatar #Qatar2022 #Netherlands #Argentina",2022-12-09 19:51:36+00:00
58,"Half-Time!!!!

All it takes is a little Messi's magic. What a brilliant no look assist. 😍

#Netherlands 🇳🇱 0 - 1 #Argentina 🇦🇷 

#Qatar2022 #QatarWorldCup2022 #WorldCup2022 #NetherlandsvsArgentina #Messi  #Quarterfinals #ARG #NEDARG",2022-12-09 19:52:21+00:00
59,"It's over! The referee blows for half time

#Netherlands 0-1 #Argentina 

#WorldCup2022 #FIFAWorldCup #Qatar2022  https://t.co/rW3F43tTVg",2022-12-09 19:52:11+00:00
60,"RT @AFPphoto: #Qatar2022 #WorldCup2022 
#FIFAWorldCup 
Argentinian celebrate after the first goal during the quarter-final football match b…",2022-12-09 19:53:41+00:00
61,"RT @Sticker500: #ICYMI: A last push for @JonesEmlyn on @rafvdvaart.

https://t.co/XddESpYC0s

#Netherlands #NetherlandsvsArgentina #NED #NE…",2022-12-09 19:53:10+00:00
62,"#Messi𓃵 is out of this world. 🔥

#Netherlands 🇳🇱 0 - 1 #Argentina 🇦🇷 - HALF-TIME. 

#Qatar2022 #QatarWorldCup2022 #WorldCup2022 #brazilvscroatia #Quarterfinals #HRV   #CROBAR https://t.co/sa9UYqfIK1",2022-12-09 19:55:20+00:00
63,"RT @EGCMap: 🚨 ALL OR NFT 🚨

🇳🇱#Netherlands v #Argentina 🇦🇷

Buy your #EGC #NFT here before KO (8PM CET)
🇳🇱https://t.co/MtnFFbsC8v

🔶 Nether…",2022-12-09 19:57:07+00:00
64,"Messi with a no look assist!🤯🇦🇷

#LionelMessi #Argentina #Netherlands #ARG #NED #WorldCup2022 #Qatar2022 #FIFAWorldCup #helpbet https://t.co/J6hCczUrpA",2022-12-09 19:58:52+00:00
65,"RT @AFPphoto: #Qatar2022 #WorldCup2022 
#FIFAWorldCup 
Argentinian celebrate after the first goal during the quarter-final football match b…",2022-12-09 19:59:34+00:00
66,"RT @TrulyFootballTV: #Messi𓃵 is out of this world. 🔥

#Netherlands 🇳🇱 0 - 1 #Argentina 🇦🇷 - HALF-TIME. 

#Qatar2022 #QatarWorldCup2022 #Wor…",2022-12-09 20:03:52+00:00
67,"Molina's goal against Netherlands is his first goal for Argentina and World Cup. 

#Netherlands 🇳🇱 0 - 1 #Argentina 🇦🇷 - LIVE 47'

#Qatar2022 #QatarWorldCup2022 #WorldCup2022 #NetherlandsvsArgentina #Messi  #Quarterfinals #ARG #NEDARG",2022-12-09 20:07:59+00:00
68,"The second half is underway

#Netherlands 0-1 #Argentina 

#WorldCup2022 #FIFAWorldCup #Qatar2022  https://t.co/rW3F43tTVg",2022-12-09 20:07:45+00:00
69,"JUST IN: #BNNQatar Reports

Another incredible look at #Messi's pass and #Molina's first goal in #Qatar's #Argentina #Netherlands #FIFAWorldCup #WorldCup2022 quarterfinals.

HALF TIME! Netherlands 0-1 Argentina https://t.co/twL5cKEKoT",2022-12-09 20:07:38+00:00
70,The Netherlands need to change formation if they are going to get a result in this game. Hard to see it though. #NEDARG #WorldCup2022 #Netherlands,2022-12-09 20:07:21+00:00
71,"HT | Argentina 🇦🇷 1-0 🇳🇱 #Netherlands 

Follow us on social media as we cover #HotSpotQatar!

#HotSpotQatar is powered by: @jnbanklimited, @kfcjamaica, @digiceljamaica, @cvm_television, @csport.tv

#HotSpotQatar #FIFAWorldCup #QatarWorldCup2022 #WorldCup #WorldCup2022 https://t.co/MgchjnBc73",2022-12-09 20:08:07+00:00
72,"RT @gchahal: JUST IN: #BNNQatar Reports

Another incredible look at #Messi's pass and #Molina's first goal in #Qatar's #Argentina #Netherla…",2022-12-09 20:09:24+00:00
73,"RT @gchahal: JUST IN: #BNNQatar Reports

Another incredible look at #Messi's pass and #Molina's first goal in #Qatar's #Argentina #Netherla…",2022-12-09 20:09:05+00:00
74,"RT @gchahal: JUST IN: #BNNQatar Reports

Another incredible look at #Messi's pass and #Molina's first goal in #Qatar's #Argentina #Netherla…",2022-12-09 20:10:58+00:00
75,"14 fouls and 4🟨cards shown so far in this match.😮

#Netherlands 🇳🇱 0 - 1 #Argentina 🇦🇷 - LIVE 50'

#Qatar2022 #QatarWorldCup2022 #WorldCup2022 #NetherlandsvsArgentina #Messi  #Quarterfinals #ARG #NEDARG",2022-12-09 20:10:46+00:00
76,"RT @JamaicaObserver: HT | Argentina 🇦🇷 1-0 🇳🇱 #Netherlands 

Follow us on social media as we cover #HotSpotQatar!

#HotSpotQatar is powered…",2022-12-09 20:11:31+00:00
77,"RT @gchahal: JUST IN: #BNNQatar Reports

Another incredible look at #Messi's pass and #Molina's first goal in #Qatar's #Argentina #Netherla…",2022-12-09 20:12:54+00:00
78,"@OnsOranje #Qatar2022 #FIFAWorldCup
Who do I predict to win🇳🇱🆚🇦🇷⚽️?
Click here: https://t.co/Fcgole7Yuj…
#NEDARG #NED #Netherlands
#Nederlands #NothingLikeOranje
#Oranje #HupHollandHup
#TeamNetherlands
#OnOranje #OranjeCrush
#WorldCup2022
#WorldCupQatar2022  
#QatarWorldCup2022",2022-12-09 20:12:14+00:00
79,"RT @enufCanada: Are you cheering for #Netherlands or #USA today at #WorldCup2022? 
A reminder from former dutch diplomat @Alex_Verbeek (@Pl…",2022-12-09 20:14:41+00:00
80,"Since when did you trust LvG fully? 
https://t.co/KF1BqHPLhP

#WorldCup2022 #Argentina #Netherlands",2022-12-09 20:14:25+00:00
81,"@FIFAWorldCup #Qatar2022 #FIFAWorldCup
Who do I predict to win🇳🇱🆚🇦🇷⚽️?
Click here: https://t.co/Fcgole7Yuj…
#NEDARG #NED #Netherlands
#Nederlands #NothingLikeOranje
#Oranje #HupHollandHup
#ARG #Argentina
#LaAlbiceleste
#SeleccionArgentina
#WorldCup2022
#WorldCupQatar2022  
#QatarWorldCup2022",2022-12-09 20:15:23+00:00
82,"FIFA World Cup  2022 Qatar Update
Friday 09 December 2022, at 4th final
Match is going on 
Argentina (Argentine) 1 🆚 0 Netherlands (Pays Bas)
At Lusail Stadium
#LusailStadium
#Argentina #Netherlands #FIFA #worldcup2022 #sports #FIFAWorldCup #WorldCupQatar2022 #world https://t.co/fZpBLfpOjC",2022-12-09 20:16:48+00:00
83,"FIFA World Cup  2022 Qatar Update

Friday 09 December 2022, at 4th final

Match is going on 

Argentina (Argentine) 1 🆚 0 Netherlands (Pays Bas)

At Lusail Stadium

#LusailStadium
#Argentina #Netherlands #FIFA #worldcup2022 #sports #FIFAWorldCup #WorldCu…https://t.co/amd5BBmwTM",2022-12-09 20:17:33+00:00
84,"For the most part, this has been another cagey match between two high caliber teams that are looking to go all the way.  

Argentina’s had the more chances, however, although the Netherlands have found a few of their own.  

#WorldCup2022 
#Argentina 
#Netherlands 
#Quarterfinals",2022-12-09 20:17:33+00:00
85,"RT @AFPphoto: #Qatar2022 #WorldCup2022 
#FIFAWorldCup 
Argentinian celebrate after the first goal during the quarter-final football match b…",2022-12-09 20:18:40+00:00
86,"RT @gchahal: JUST IN: #BNNQatar Reports

Another incredible look at #Messi's pass and #Molina's first goal in #Qatar's #Argentina #Netherla…",2022-12-09 20:18:05+00:00
87,"RT @gchahal: JUST IN: #BNNQatar Reports

Another incredible look at #Messi's pass and #Molina's first goal in #Qatar's #Argentina #Netherla…",2022-12-09 20:20:06+00:00
88,"Excellent work so far by Argentina's defenders. Netherlands are yet to take a shot from inside the box. 🤟

#Netherlands 🇳🇱 0 - 1 #Argentina 🇦🇷 - LIVE 58'

#Qatar2022 #QatarWorldCup2022 #WorldCup2022 #NetherlandsvsArgentina #Messi  #Quarterfinals #ARG #NEDARG",2022-12-09 20:21:56+00:00
89,World Cup Day 20: Argentina vs Netherlands #worldcup #worldcup2022 #fifa #soccer #football #aiart #ai #stablediffusion #diffusionbee #argentina #netherlands #fifaworldcup2022 https://t.co/5JZSuAuew8,2022-12-09 20:21:22+00:00
90,"RT @gchahal: JUST IN: #BNNQatar Reports

Another incredible look at #Messi's pass and #Molina's first goal in #Qatar's #Argentina #Netherla…",2022-12-09 20:24:51+00:00
91,"RT @gchahal: JUST IN: #BNNQatar Reports

Another incredible look at #Messi's pass and #Molina's first goal in #Qatar's #Argentina #Netherla…",2022-12-09 20:26:11+00:00
92,"RT @gchahal: JUST IN: #BNNQatar Reports

Another incredible look at #Messi's pass and #Molina's first goal in #Qatar's #Argentina #Netherla…",2022-12-09 20:27:51+00:00
93,"RT @gchahal: JUST IN: #BNNQatar Reports

Another incredible look at #Messi's pass and #Molina's first goal in #Qatar's #Argentina #Netherla…",2022-12-09 20:28:16+00:00
94,"#Argentina vs. #Netherlands LIVE: #WorldCup2022 score updates as #Messi assist to #Molina has squad in front = 🇳🇱 🟠🤞

https://t.co/jXUaZPCr6J",2022-12-09 20:32:26+00:00
95,"PENALTY - #Dumfries concedes a penalty for tripping #Acuna.

#Netherlands 0-1 #Argentina 

#WorldCup2022 #FIFAWorldCup #Qatar2022  https://t.co/rW3F43tTVg",2022-12-09 20:33:40+00:00
96,"G O O O A A A L - #Messi scores

#Netherlands 0-2 #Argentina 

#WorldCup2022 #FIFAWorldCup #Qatar2022  https://t.co/rW3F43KWXg",2022-12-09 20:35:55+00:00
97,Fri 9Dec22  #Netherlands 0  #Argentina 2 penalty goal by messi  after 73mins   #worldcup #worldcup2022 #2022worldcup #fifa #football #fifafanfestival #Netherlans vs #Argentina Netherlands vs  Argentina  #NEDARG  #football #soccer #sport #qatar #news #breaking  #hunterbidenlaptop,2022-12-09 20:35:46+00:00
98,"GOAL!

Messi scores his team's second goal! 0 - 2! 

#FIFAWorldCupQatar2022 #FIFAWorldCup  #WorldCup2022 #Qatar2022 #ARG #NED #Argentina #Netherlands https://t.co/CRW8RabEVI",2022-12-09 20:36:41+00:00
99,"71' a penalty to ruin the match: #Messi calmly..Goal. Argentina extends lead to 2-0.

#Netherlands V #Argentina.  #worldCup2022",2022-12-09 20:36:10+00:00
100,"Good bye #Netherlands I picked them to win this match but I wasn’t confident. It’s exactly happened what I was afraid of. Damn it!
#WorldCup2022 
Maybe #Croatia can take them to PKs too! 😂",2022-12-09 20:37:49+00:00
101,"RT @gchahal: JUST IN: #BNNQatar Reports

Another incredible look at #Messi's pass and #Molina's first goal in #Qatar's #Argentina #Netherla…",2022-12-09 20:39:07+00:00
102,"#Messi is like this may be my final #worldcup, but I am not out yet. He’s here to play and get it done!!! The Dutch need to fight harder or prepare to just go home #FIFAWorldCup #WorldCup2022 #Argentina #Netherlands #NetherlandsArgentina #Quarterfinals",2022-12-09 20:40:29+00:00
103,"MESSI DOUBLES ARGENTINA’S LEAD 🐐

#WorldCup #WorldCup2022 #DFS #Argentina #Netherlands 
 https://t.co/FwwzeWmWyM",2022-12-09 20:43:54+00:00
104,"RT @gchahal: JUST IN: #BNNQatar Reports

Another incredible look at #Messi's pass and #Molina's first goal in #Qatar's #Argentina #Netherla…",2022-12-09 20:43:51+00:00
105,"RT @Unimoni_India: 𝗣𝗿𝗲𝗱𝗶𝗰𝘁 𝗮𝗻𝗱 𝗪𝗶𝗻 𝗔𝗿𝗴𝗲𝗻𝘁𝗶𝗻𝗮 𝘃𝘀 𝗡𝗲𝘁𝗵𝗲𝗿𝗹𝗮𝗻𝗱𝘀 𝗙𝗶𝗳𝗮 𝗪𝗼𝗿𝗹𝗱 𝗖𝘂𝗽 𝗼𝗻 𝟭𝟬 𝗗𝗲𝗰 𝟮𝟬𝟮𝟮 
#unimoni #contestalert #contest #contestalerindi…",2022-12-09 20:43:46+00:00
106,"Lionel Messi scored a penalty!
#Football #Soccer #WorldCup #WorldCup2022 #Qatar #Qatar2022 #Netherlands #Argentina #LionelMessi #Lionel #Messi https://t.co/ypelCXn7eJ",2022-12-09 20:43:19+00:00
107,"G O O O O A A A L Netherlands score.

#Netherlands 1-2 #Argentina 

#WorldCup2022 #Qatar2022 #FIFAWorldCup  https://t.co/rW3F43KWXg",2022-12-09 20:44:55+00:00
108,"RT @AFPphoto: #Qatar2022 #WorldCup2022 
#FIFAWorldCup 
Argentinian celebrate after the first goal during the quarter-final football match b…",2022-12-09 20:44:43+00:00
109,"⚽️ Game on #Netherlands vs #Argentina in #Worldcup #Worldcup2022 #goal #WorldcupQatar2022 #soccer 
#NetherlandsvsArgentina #Messi𓃵 
#NED   #ARG   #NEDARG 1:2 https://t.co/eNG5VZ3sAs",2022-12-09 20:45:53+00:00
110,"Oh no #Netherlands back in the game

#WorldCup2022 #WorldCup #Qatar2022 #ARGvNED @USMNT",2022-12-09 20:45:53+00:00
111,"RT @gchahal: JUST IN: #BNNQatar Reports

Another incredible look at #Messi's pass and #Molina's first goal in #Qatar's #Argentina #Netherla…",2022-12-09 20:45:47+00:00
112,"82' the dutch crack the door..2-1 Argentina lead..
#Netherlands V #Argentina.  #worldCup2022",2022-12-09 20:45:44+00:00
113,"No stretch feels as good as the one where you stretch your arms to celebrate your team’s victory.

#Argentina #NetherlandsvsArgentina #WorldCup #FIFAWorldCup #Netherlands #WorldCup2022",2022-12-09 20:45:02+00:00
114,Fri 9Dec22  #Netherlands 1  #Argentina 2  goal by weghorst after 83mins   #worldcup #worldcup2022 #2022worldcup #fifa #football #fifafanfestival #Netherlans vs #Argentina Netherlands vs  Argentina  #NEDARG  #football #soccer #sport #qatar #news #breaking Pele #hunterbidenlaptop,2022-12-09 20:46:36+00:00
115,"GOAL!!! 😍

Wout Weghorst scores a beautiful header. GAME ON! 🔥

#Netherlands 🇳🇱 1 - 2 #Argentina 🇦🇷 - LIVE 83'

#Qatar2022 #QatarWorldCup2022 #WorldCup2022 #NetherlandsvsArgentina #Messi  #Quarterfinals #ARG #NEDARG",2022-12-09 20:47:22+00:00
116,"Goal!! 

A fine header from Weghorst puts the Netherlands on the board.  

It is also the Dutch’s first shot on goal in the entire match.  

Argentina 2 - 1 Netherlands 

😊⚽️🇳🇱🤙🏼👏🏼

#WorldCup2022 
#Netherlands 
#Weghorst",2022-12-09 20:48:36+00:00
117,"GOAL!

Netherlands' Wout Weghorst scores his team's first goal against Argentina! 1 - 2!

#FIFAWorldCupQatar2022 #FIFAWorldCup  #WorldCup2022 #Qatar2022 #ARG #NED #Argentina #Netherlands https://t.co/QcU1bklSXQ",2022-12-09 20:48:25+00:00
